trade_date,nav,holdings,cash_ratio,holding_ratios,return
2020-02-07,40001.09589041096,,1.0,,
2020-02-10,40104.55445553725,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.12468095068602364,"159915.SZ:0.2510,518880.SH:0.2488,159985.SZ:0.1251,510300.SH:0.2504",0.002586393268067644
2020-02-11,40102.75172285948,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.1870696652049306,"159915.SZ:0.2492,518880.SH:0.2482,159985.SZ:0.0624,510300.SH:0.2531",-4.4950821726841284e-05
2020-02-12,40447.261826630434,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.18548137832478334,"159915.SZ:0.2546,518880.SH:0.2456,159985.SZ:0.0616,510300.SH:0.2528",0.0085906849024171
2020-02-13,40423.7101293103,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.31165801125514053,"159915.SZ:0.2524,518880.SH:0.2475,159985.SZ:0.0626,510300.SH:0.1258",-0.0005822816244295259
2020-02-14,40451.93921434092,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.31144905564615516,"159915.SZ:0.2521,518880.SH:0.2476,159985.SZ:0.0623,510300.SH:0.1266",0.0006983298895704149
2020-02-17,41037.540366063084,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.3070131232364189,"159915.SZ:0.2590,518880.SH:0.2448,159985.SZ:0.0616,510300.SH:0.1275",0.014476466718178038
2020-02-18,41130.835815377206,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.3063251297420858,"159915.SZ:0.2608,518880.SH:0.2455,159985.SZ:0.0610,510300.SH:0.1264",0.002273417180510995
2020-02-19,41064.97780884663,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.30682480495846465,"159915.SZ:0.2567,518880.SH:0.2486,159985.SZ:0.0612,510300.SH:0.1266",-0.001601183278312046
2020-02-20,41478.64156274652,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.30377318376005086,"159915.SZ:0.2605,518880.SH:0.2470,159985.SZ:0.0605,510300.SH:0.1282",0.010073395286500642
2020-02-21,41908.71242005266,"159915.SZ,518880.SH,159985.SZ,510300.SH",0.3006640740344077,"159915.SZ:0.2627,518880.SH:0.2494,159985.SZ:0.0599,510300.SH:0.1273",0.010368489446684448
2020-02-24,42195.47757190486,"159915.SZ,518880.SH,510300.SH,512890.SH",0.1787932052295542,"159915.SZ:0.2650,518880.SH:0.2530,510300.SH:0.1254,512890.SH:0.1778",0.006842614227274391
2020-02-25,41943.42744147089,"159915.SZ,518880.SH,510300.SH,512890.SH",0.2676852226934732,"159915.SZ:0.2685,518880.SH:0.2493,510300.SH:0.1259,512890.SH:0.0886",-0.005973392053791882
2020-02-26,41508.00902499674,"159915.SZ,518880.SH,510300.SH,512890.SH",0.27050064759535897,"159915.SZ:0.2599,518880.SH:0.2533,510300.SH:0.1262,512890.SH:0.0900",-0.01038108812356231
2020-02-27,41581.616198241354,"159915.SZ,518880.SH,510300.SH,512890.SH",0.2700292091343971,"159915.SZ:0.2606,518880.SH:0.2529,510300.SH:0.1260,512890.SH:0.0904",0.0017733245938220676
2020-02-28,40659.81648669398,"159915.SZ,518880.SH,510300.SH,512890.SH",0.4038404858654653,"159915.SZ:0.1259,518880.SH:0.2554,510300.SH:0.1245,512890.SH:0.0903",-0.022168443553340356
2020-03-02,40894.71698912301,"159915.SZ,518880.SH,510300.SH,512890.SH",0.4015318143603078,"159915.SZ:0.1289,518880.SH:0.2483,510300.SH:0.1283,512890.SH:0.0930",0.005777215017827242
2020-03-03,40971.63397215787,"159915.SZ,518880.SH,510300.SH,512890.SH",0.4007889897455512,"159915.SZ:0.1310,518880.SH:0.2474,510300.SH:0.1280,512890.SH:0.0928",0.0018808537800938385
2020-03-04,41266.172478988294,"159915.SZ,518880.SH,510300.SH,512890.SH",0.3979392488155824,"159915.SZ:0.1299,518880.SH:0.2509,510300.SH:0.1280,512890.SH:0.0933",0.007188839650148493
2020-03-05,41520.49592657114,"159915.SZ,518880.SH,510300.SH,512890.SH",0.3955126068100886,"159915.SZ:0.1311,518880.SH:0.2493,510300.SH:0.1302,512890.SH:0.0939",0.006163000644470618
2020-03-06,41549.56227318154,"159915.SZ,518880.SH,510300.SH,512890.SH",0.39524675101269996,"159915.SZ:0.1304,518880.SH:0.2543,510300.SH:0.1277,512890.SH:0.0924",0.0007000481560193172
2020-03-09,40954.122640034366,"159915.SZ,518880.SH,510300.SH,512890.SH",0.40100430341673027,"159915.SZ:0.1262,518880.SH:0.2561,510300.SH:0.1254,512890.SH:0.0913",-0.014330828065823087
2020-03-10,41107.34835079628,"159915.SZ,518880.SH,510300.SH,512890.SH",0.3995205241730076,"159915.SZ:0.1288,518880.SH:0.2519,510300.SH:0.1277,512890.SH:0.0921",0.0037413989333550113
2020-03-11,40991.86850872081,"159915.SZ,518880.SH,510300.SH,512890.SH",0.40065700611983146,"159915.SZ:0.1267,518880.SH:0.2551,510300.SH:0.1260,512890.SH:0.0916",-0.002809226250499286
2020-03-12,40608.08665708251,"159915.SZ,518880.SH,510300.SH,512890.SH",0.4044546450679446,"159915.SZ:0.1246,518880.SH:0.2547,510300.SH:0.1251,512890.SH:0.0911",-0.00936238980071502
2020-03-13,40114.41648677582,"159915.SZ,518880.SH,510300.SH,512890.SH",0.4094433046866763,"159915.SZ:0.1249,518880.SH:0.2502,510300.SH:0.1248,512890.SH:0.0906",-0.012156942396117199
2020-03-16,39256.30490092957,"159915.SZ,518880.SH,510300.SH,512890.SH",0.41840487233445395,"159915.SZ:0.1198,518880.SH:0.2493,510300.SH:0.1222,512890.SH:0.0904",-0.021391600850759862
2020-03-17,38780.899345893384,"159915.SZ,518880.SH,510300.SH,512890.SH",0.42354559894795946,"159915.SZ:0.1219,518880.SH:0.2406,510300.SH:0.1226,512890.SH:0.0914",-0.012110298109716644
2020-03-18,38822.94586416915,"159915.SZ,518880.SH,510300.SH",0.5138545612038606,"159915.SZ:0.1202,518880.SH:0.2456,510300.SH:0.1204",0.0010842068901173452
2020-03-19,38749.26260817749,"159915.SZ,518880.SH",0.6341212555131001,"159915.SZ:0.1209,518880.SH:0.2450",-0.001897930575630813
2020-03-20,38903.85800455401,"159915.SZ,518880.SH",0.6316187009149334,"159915.SZ:0.1218,518880.SH:0.2465",0.003989634536784692
2020-03-23,38625.75969807058,"518880.SH,159985.SZ,512890.SH,510300.SH",0.12572518039516828,"518880.SH:0.2476,159985.SZ:0.1273,512890.SH:0.2490,510300.SH:0.2503",-0.007148347766714469
2020-03-24,39539.81083226808,"518880.SH,159985.SZ,512890.SH,510300.SH",0.30815888270806346,"518880.SH:0.2554,159985.SZ:0.0613,512890.SH:0.1247,510300.SH:0.2504",0.02366428884098193
2020-03-25,40114.48478596974,"518880.SH,159985.SZ,512890.SH,510300.SH",0.30375256759979563,"518880.SH:0.2559,159985.SZ:0.0615,512890.SH:0.1256,510300.SH:0.2533",0.014534059258388687
2020-03-26,39924.23556874505,"518880.SH,159985.SZ,512890.SH,510300.SH",0.305208388097171,"518880.SH:0.2565,159985.SZ:0.0601,512890.SH:0.1252,510300.SH:0.2529",-0.004742656380600785
2020-03-27,40151.72206020747,"518880.SH,159985.SZ,512890.SH,510300.SH",0.3034874919459111,"518880.SH:0.2579,159985.SZ:0.0605,512890.SH:0.1255,510300.SH:0.2527",0.005697954844262831
2020-03-30,39959.99352931094,"518880.SH,159985.SZ,512890.SH,510300.SH",0.3049519832124809,"518880.SH:0.2570,159985.SZ:0.0613,512890.SH:0.1251,510300.SH:0.2516",-0.004775101068119403
2020-03-31,39951.379722376405,"518880.SH,159985.SZ,512890.SH,510300.SH",0.305026089719802,"518880.SH:0.2573,159985.SZ:0.0612,512890.SH:0.1247,510300.SH:0.2518",-0.00021556076900297594
2020-04-01,39701.49519407588,"518880.SH,159985.SZ,512890.SH,510300.SH",0.30695435889525213,"518880.SH:0.2547,159985.SZ:0.0598,512890.SH:0.1249,510300.SH:0.2537",-0.006254715858050042
2020-04-02,39923.53322416145,"518880.SH,159985.SZ,512890.SH,510300.SH",0.3052555697927357,"518880.SH:0.2544,159985.SZ:0.0592,512890.SH:0.1255,510300.SH:0.2557",0.005592686849706041
2020-04-03,39899.28768585391,"518880.SH,159985.SZ,512890.SH,510300.SH",0.3054494322200393,"518880.SH:0.2568,159985.SZ:0.0584,512890.SH:0.1252,510300.SH:0.2541",-0.0006072994133913268
2020-04-07,40498.30647680071,"518880.SH,159985.SZ,512890.SH,510300.SH",0.300939711464348,"518880.SH:0.2602,159985.SZ:0.0578,512890.SH:0.1252,510300.SH:0.2559",0.015013270303549264
2020-04-08,40348.00948170789,"518880.SH,159985.SZ,512890.SH,510300.SH",0.3020689924466167,"518880.SH:0.2587,159985.SZ:0.0581,512890.SH:0.1253,510300.SH:0.2559",-0.0037111921008082804
2020-04-09,40420.646499733935,"518880.SH,159985.SZ,512890.SH,510300.SH",0.301534427116035,"518880.SH:0.2588,159985.SZ:0.0580,512890.SH:0.1254,510300.SH:0.2562",0.001800262738090419
2020-04-10,40427.40426296891,"518880.SH,159985.SZ,512890.SH,510300.SH",0.3014922830665378,"518880.SH:0.2603,159985.SZ:0.0581,512890.SH:0.1248,510300.SH:0.2553",0.0001671859265046649
2020-04-13,40350.565460828366,"518880.SH,159985.SZ,512890.SH,510300.SH",0.3020746847876785,"518880.SH:0.2607,159985.SZ:0.0578,512890.SH:0.1251,510300.SH:0.2544",-0.001900661285120453
